id	Study site	Habitat type	Date	Transect	Plant	Insect
2375	nevero	Encroached pasture	15_07_2011	3	sedbre	hemham
2376	nevero	Encroached pasture	15_07_2011	3	sedbre	hemham
2377	nevero	Encroached pasture	15_07_2011	3	sedbre	hemham
2378	nevero	Encroached pasture	15_07_2011	3	sedbre	lascos
2379	nevero	Encroached pasture	15_07_2011	3	solvir	eriste
2380	nevero	Encroached pasture	15_07_2011	4	senpyr	musci
2381	nevero	Encroached pasture	15_07_2011	4	senpyr	eriste
2382	nevero	Encroached pasture	15_07_2011	4	senpyr	eriste
2383	nevero	Encroached pasture	15_07_2011	4	senpyr	erissi
2384	nevero	Encroached pasture	15_07_2011	4	senpyr	erissi
2385	nevero	Encroached pasture	15_07_2011	4	senpyr	mylvar
2386	nevero	Encroached pasture	15_07_2011	4	senpyr	eriste
2387	nevero	Encroached pasture	15_07_2011	4	jurhum	isslat
2388	nevero	Encroached pasture	15_07_2011	4	solvir	erissi
2389	nevero	Encroached pasture	15_07_2011	4	sedbre	lasiog
2390	nevero	Encroached pasture	15_07_2011	4	solvir	erissi
2391	nevero	Encroached pasture	15_07_2011	4	solvir	erissi
2392	nevero	Encroached pasture	15_07_2011	4	solvir	erissi
2393	nevero	Encroached pasture	15_07_2011	4	solvir	erissi
2394	nevero	Encroached pasture	15_07_2011	3	solvir	erissi
2395	nevero	Encroached pasture	15_07_2011	3	sedbre	hemmor
2396	nevero	Encroached pasture	15_07_2011	3	sedbre	hemmor
2397	nevero	Encroached pasture	15_07_2011	3	sedbre	hemham
2398	nevero	Encroached pasture	15_07_2011	5	senpyr	mylvar
2399	nevero	Encroached pasture	15_07_2011	5	senpyr	eriste
2400	nevero	Encroached pasture	15_07_2011	5	senpyr	erissi
2401	nevero	Encroached pasture	15_07_2011	5	sedbre	hemham
2402	nevero	Encroached pasture	15_07_2011	5	sedbre	hemham
2403	nevero	Encroached pasture	15_07_2011	5	sedbre	hemham
2404	nevero	Encroached pasture	15_07_2011	5	sedbre	hemham
2405	nevero	Encroached pasture	15_07_2011	5	sedbre	hemham
2406	nevero	Encroached pasture	15_07_2011	3	sedbre	lascos
2407	nevero	Encroached pasture	15_07_2011	3	solvir	erissi
2408	nevero	Encroached pasture	20_07_2011	1	silcil	bomter
2409	nevero	Encroached pasture	20_07_2011	1	silcil	bomter
2410	nevero	Encroached pasture	20_07_2011	1	silcil	bomter
2411	nevero	Encroached pasture	20_07_2011	1	silcil	bomter
2412	nevero	Encroached pasture	20_07_2011	1	silcil	bomter
2413	nevero	Encroached pasture	20_07_2011	1	silcil	scaeva
2414	nevero	Encroached pasture	20_07_2011	1	silcil	eupco
2415	nevero	Encroached pasture	20_07_2011	1	silcil	eupco
2416	nevero	Encroached pasture	20_07_2011	2	solvir	erissi
2417	nevero	Encroached pasture	20_07_2011	2	solvir	erissi
2418	nevero	Encroached pasture	20_07_2011	2	solvir	scaeva
2419	nevero	Encroached pasture	20_07_2011	3	solvir	lasalb
2420	nevero	Encroached pasture	20_07_2011	3	silcil	scaeva
2421	nevero	Encroached pasture	20_07_2011	3	silcil	scaeva
2422	nevero	Encroached pasture	20_07_2011	3	solvir	sphex
2423	nevero	Encroached pasture	20_07_2011	3	solvir	eriste
2424	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2425	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2426	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2427	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2428	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2429	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2430	nevero	Encroached pasture	20_07_2011	3	jurhum	eriste
2431	nevero	Encroached pasture	20_07_2011	4	solvir	erissi
2432	nevero	Encroached pasture	20_07_2011	4	solvir	erissi
2433	nevero	Encroached pasture	20_07_2011	4	solvir	erissi
2434	nevero	Encroached pasture	20_07_2011	4	solvir	philan
2435	nevero	Encroached pasture	20_07_2011	4	solvir	chfes
2436	nevero	Encroached pasture	20_07_2011	4	senpyr	erissi
2437	nevero	Encroached pasture	20_07_2011	4	solvir	erissi
2438	nevero	Encroached pasture	20_07_2011	4	solvir	erissi
2439	nevero	Encroached pasture	20_07_2011	5	senpyr	erissi
2440	nevero	Encroached pasture	20_07_2011	5	senpyr	erissi
2441	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2442	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2443	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2444	nevero	Encroached pasture	20_07_2011	5	senpyr	erissi
2445	nevero	Encroached pasture	20_07_2011	5	senpyr	erissi
2446	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2447	nevero	Encroached pasture	20_07_2011	5	silcil	bomter
2448	nevero	Encroached pasture	20_07_2011	5	silcil	bomter
2449	nevero	Encroached pasture	20_07_2011	5	silcil	bomter
2450	nevero	Encroached pasture	20_07_2011	5	silcil	erissi
2451	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2452	nevero	Encroached pasture	20_07_2011	5	solvir	philan
2453	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2454	nevero	Encroached pasture	20_07_2011	5	silcil	scaeva
2455	nevero	Encroached pasture	20_07_2011	5	silcil	scaeva
2456	nevero	Encroached pasture	20_07_2011	5	silcil	erissi
2457	nevero	Encroached pasture	20_07_2011	5	solvir	scaeva
2458	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2459	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2460	nevero	Encroached pasture	20_07_2011	5	solvir	erissi
2461	nevero	Encroached pasture	20_07_2011	5	solvir	eriste
2462	nevero	Encroached pasture	20_07_2011	5	solvir	eriste
2463	nevero	Encroached pasture	20_07_2011	6	silcil	scaeva
2464	nevero	Encroached pasture	20_07_2011	6	solvir	erissi
2465	nevero	Encroached pasture	20_07_2011	7	senpyr	chfes
2466	nevero	Encroached pasture	20_07_2011	7	hiesp	panban
2467	nevero	Encroached pasture	20_07_2011	7	hiebla	lasalb
2468	nevero	Encroached pasture	20_07_2011	7	sedbre	hemham
2469	nevero	Encroached pasture	20_07_2011	7	hiease	panban
2470	nevero	Encroached pasture	20_07_2011	7	hiease	erissi
2471	nevero	Encroached pasture	20_07_2011	7	hiesp	salspho
2472	nevero	Encroached pasture	20_07_2011	7	hiesp	lasiog
2473	nevero	Encroached pasture	20_07_2011	7	jurhum	halrub
2474	nevero	Encroached pasture	20_07_2011	7	solvir	erissi
2475	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2476	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2477	nevero	Encroached pasture	20_07_2011	8	solvir	eriste
2478	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2479	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2480	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2481	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2482	nevero	Encroached pasture	20_07_2011	8	senpyr	sphscr
2483	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2484	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2485	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2486	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2487	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2488	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2489	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2490	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2491	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2492	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2493	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2494	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2495	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2496	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2497	nevero	Encroached pasture	20_07_2011	8	sedbre	chfes
2498	nevero	Encroached pasture	20_07_2011	8	sedbre	chfes
2499	nevero	Encroached pasture	20_07_2011	8	hiease	mylvar
2500	nevero	Encroached pasture	20_07_2011	8	hiease	panban
2504	nevero	Encroached pasture	20_07_2011	8	jurhum	micpar
2505	nevero	Encroached pasture	20_07_2011	9	senpyr	erissi
2506	nevero	Encroached pasture	20_07_2011	9	hiease	salspho
2509	nevero	Encroached pasture	20_07_2011	9	solvir	philan
2510	nevero	Encroached pasture	20_07_2011	9	solvir	philan
2511	nevero	Encroached pasture	20_07_2011	9	sedbre	philan
2512	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2513	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2514	nevero	Encroached pasture	20_07_2011	9	hiease	panban
2515	nevero	Encroached pasture	20_07_2011	9	hiease	panban
2516	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2517	nevero	Encroached pasture	20_07_2011	9	hiease	salspho
2518	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2519	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2520	nevero	Encroached pasture	20_07_2011	9	hiease	mylvar
2521	nevero	Encroached pasture	20_07_2011	9	senpyr	erissi
2522	nevero	Encroached pasture	20_07_2011	9	senpyr	erissi
2523	nevero	Encroached pasture	20_07_2011	9	senpyr	chfes
2524	nevero	Encroached pasture	20_07_2011	9	solvir	tachi3
2525	nevero	Encroached pasture	20_07_2011	9	solvir	sphscr
2526	nevero	Encroached pasture	20_07_2011	9	solvir	sphscr
2527	nevero	Encroached pasture	20_07_2011	9	senpyr	mylvar
2528	nevero	Encroached pasture	20_07_2011	10	sedbre	sphex
2529	nevero	Encroached pasture	20_07_2011	10	sedbre	sphex
2530	nevero	Encroached pasture	20_07_2011	10	sedbre	sphex
2531	nevero	Encroached pasture	20_07_2011	10	sedbre	sphex
2532	nevero	Encroached pasture	20_07_2011	10	sedbre	sphscr
2533	nevero	Encroached pasture	20_07_2011	10	sedbre	sphscr
2534	nevero	Encroached pasture	20_07_2011	10	senpyr	eriste
2535	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2536	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2537	nevero	Encroached pasture	20_07_2011	10	senpyr	isslat
2538	nevero	Encroached pasture	20_07_2011	10	senpyr	chfes
2539	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2540	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2541	nevero	Encroached pasture	20_07_2011	10	senpyr	isslat
2542	nevero	Encroached pasture	20_07_2011	10	hiease	panban
2543	nevero	Encroached pasture	20_07_2011	10	hiease	panban
2544	nevero	Encroached pasture	20_07_2011	10	hiease	panban
2545	nevero	Encroached pasture	20_07_2011	10	sedbre	philan
2546	nevero	Encroached pasture	20_07_2011	10	sedbre	philan
2547	nevero	Encroached pasture	20_07_2011	10	jurhum	isslat
2548	nevero	Encroached pasture	20_07_2011	10	solvir	erissi
2549	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2550	nevero	Encroached pasture	20_07_2011	10	solvir	lascos
2551	nevero	Encroached pasture	20_07_2011	10	solvir	lascos
2552	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2553	nevero	Encroached pasture	20_07_2011	10	senpyr	eriste
2554	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2555	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2556	nevero	Encroached pasture	20_07_2011	10	hiease	mylvar
2557	nevero	Encroached pasture	20_07_2011	10	hiease	mylvar
2558	nevero	Encroached pasture	20_07_2011	10	hiease	mylvar
2559	nevero	Encroached pasture	20_07_2011	10	senpyr	erissi
2560	nevero	Encroached pasture	20_07_2011	10	sedbre	lasiog
2561	nevero	Encroached pasture	20_07_2011	10	sedbre	lasiog
2562	nevero	Encroached pasture	20_07_2011	10	senpyr	isslat
2563	nevero	Encroached pasture	20_07_2011	10	senpyr	isslat
2564	nevero	Encroached pasture	20_07_2011	10	jurhum	isslat
2565	nevero	Encroached pasture	20_07_2011	10	jurhum	isslat
2566	nevero	Encroached pasture	20_07_2011	10	senpyr	salspho
2567	nevero	Encroached pasture	20_07_2011	9	sedbre	sphscr
2568	nevero	Encroached pasture	20_07_2011	9	sedbre	sphscr
2569	nevero	Encroached pasture	20_07_2011	9	solvir	tachi3
2570	nevero	Encroached pasture	20_07_2011	9	senpyr	erissi
2571	nevero	Encroached pasture	20_07_2011	9	solvir	erissi
2572	nevero	Encroached pasture	20_07_2011	8	senpyr	isslat
2573	nevero	Encroached pasture	20_07_2011	8	senpyr	isslat
2574	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2575	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2576	nevero	Encroached pasture	20_07_2011	8	solvir	lascos
2577	nevero	Encroached pasture	20_07_2011	8	senpyr	erissi
2578	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2579	nevero	Encroached pasture	20_07_2011	8	sedbre	sysgra
2580	nevero	Encroached pasture	20_07_2011	8	sedbre	philan
2581	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2582	nevero	Encroached pasture	20_07_2011	8	senpyr	mylvar
2583	nevero	Encroached pasture	20_07_2011	8	senpyr	halqua
2584	nevero	Encroached pasture	20_07_2011	8	senpyr	halqua
2585	nevero	Encroached pasture	20_07_2011	8	senpyr	salspho
2586	nevero	Encroached pasture	20_07_2011	8	senpyr	musci
2587	peñalara	Encroached pasture	21_07_2011	5	senpyr	eriste
2588	peñalara	Encroached pasture	21_07_2011	5	senpyr	erissi
2589	peñalara	Encroached pasture	21_07_2011	5	senpyr	erissi
2590	peñalara	Encroached pasture	21_07_2011	4	senpyr	eupco
2591	peñalara	Encroached pasture	21_07_2011	3	senpyr	mylvar
2592	peñalara	Encroached pasture	21_07_2011	3	senpyr	enicop
2593	peñalara	Encroached pasture	21_07_2011	3	senpyr	salspho
2594	peñalara	Encroached pasture	21_07_2011	3	senpyr	salspho
2595	peñalara	Encroached pasture	21_07_2011	3	senpyr	erissi
2596	peñalara	Encroached pasture	21_07_2011	3	senpyr	erissi
2597	peñalara	Encroached pasture	21_07_2011	2	jurhum	nitidu
2598	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2599	peñalara	Encroached pasture	21_07_2011	2	senpyr	colcro
2600	peñalara	Encroached pasture	21_07_2011	2	senpyr	eriste
2601	peñalara	Encroached pasture	21_07_2011	2	senpyr	eriste
2602	peñalara	Encroached pasture	21_07_2011	2	eupwil	hemham
2603	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2604	peñalara	Encroached pasture	21_07_2011	2	eupwil	eupco
2605	peñalara	Encroached pasture	21_07_2011	2	eupwil	hemham
2606	peñalara	Encroached pasture	21_07_2011	2	sedbre	hemham
2607	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2608	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2609	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2610	peñalara	Encroached pasture	21_07_2011	1	senpyr	eriste
2611	peñalara	Encroached pasture	21_07_2011	1	senpyr	erissi
2612	peñalara	Encroached pasture	21_07_2011	1	senpyr	erissi
2613	peñalara	Encroached pasture	21_07_2011	1	jurhum	isslat
2614	peñalara	Encroached pasture	21_07_2011	1	jurhum	isslat
2615	peñalara	Encroached pasture	21_07_2011	1	jurhum	panpan
2616	peñalara	Encroached pasture	21_07_2011	1	jurhum	panpan
2617	peñalara	Encroached pasture	21_07_2011	1	genlut	bomter
2618	peñalara	Encroached pasture	21_07_2011	1	genlut	bomter
2619	peñalara	Encroached pasture	21_07_2011	1	genlut	bommax
2620	peñalara	Encroached pasture	21_07_2011	1	solvir	scaeva
2621	peñalara	Encroached pasture	21_07_2011	1	solvir	lasiog
2622	peñalara	Encroached pasture	21_07_2011	1	sedbre	lasiog
2623	peñalara	Encroached pasture	21_07_2011	1	sedbre	lasiog
2624	peñalara	Encroached pasture	21_07_2011	1	sedbre	vilhot
2625	peñalara	Encroached pasture	21_07_2011	1	senpyr	lasiog
2626	peñalara	Encroached pasture	21_07_2011	1	adehis	tachi1
2627	peñalara	Encroached pasture	21_07_2011	1	genlut	bomter
2628	peñalara	Encroached pasture	21_07_2011	6	thypra	lasiog
2629	peñalara	Encroached pasture	21_07_2011	6	thypra	lasiog
2630	peñalara	Encroached pasture	21_07_2011	6	thypra	lasiog
2631	peñalara	Encroached pasture	21_07_2011	6	thypra	hopmit
2632	peñalara	Encroached pasture	21_07_2011	6	thypra	tachi1
2633	peñalara	Encroached pasture	21_07_2011	6	thypra	sphex
2634	peñalara	Encroached pasture	21_07_2011	6	thypra	sphex
2635	peñalara	Encroached pasture	21_07_2011	6	thypra	sphex
2636	peñalara	Encroached pasture	21_07_2011	6	jurhum	parapo
2637	peñalara	Encroached pasture	21_07_2011	6	sedbre	parag
2638	peñalara	Encroached pasture	21_07_2011	6	genlut	bomter
2639	peñalara	Encroached pasture	21_07_2011	6	senpyr	halcon
2640	peñalara	Encroached pasture	21_07_2011	7	solvir	sphsp
2641	peñalara	Encroached pasture	21_07_2011	7	solvir	cerare
2642	peñalara	Encroached pasture	21_07_2011	7	solvir	lasiog
2643	peñalara	Encroached pasture	21_07_2011	7	genlut	bomter
2644	peñalara	Encroached pasture	21_07_2011	7	genlut	bomter
2645	peñalara	Encroached pasture	21_07_2011	7	senpyr	cerchy
2646	peñalara	Encroached pasture	21_07_2011	7	thypra	erissi
2647	peñalara	Encroached pasture	21_07_2011	7	thypra	sphex
2648	peñalara	Encroached pasture	21_07_2011	7	thypra	bomter
2649	peñalara	Encroached pasture	21_07_2011	7	thypra	lascos
2650	peñalara	Encroached pasture	21_07_2011	7	thypra	sphex
2651	peñalara	Encroached pasture	21_07_2011	7	thypra	sphsp
2652	peñalara	Encroached pasture	21_07_2011	7	thypra	sphex
2653	peñalara	Encroached pasture	21_07_2011	7	thypra	lascos
2654	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2655	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2656	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2657	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2658	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2659	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2660	peñalara	Encroached pasture	21_07_2011	7	thypra	lasiog
2661	peñalara	Encroached pasture	21_07_2011	8	senpyr	micman
2662	peñalara	Encroached pasture	21_07_2011	8	solvir	erissi
2663	peñalara	Encroached pasture	21_07_2011	8	sedbre	sphscr
2664	peñalara	Encroached pasture	21_07_2011	8	sedbre	sphscr
2665	peñalara	Encroached pasture	21_07_2011	8	sedbre	sphscr
2666	peñalara	Encroached pasture	21_07_2011	8	sedbre	sphscr
2667	peñalara	Encroached pasture	21_07_2011	8	sedbre	cerare
2668	peñalara	Encroached pasture	21_07_2011	8	sedbre	cerare
2669	peñalara	Encroached pasture	21_07_2011	8	sedbre	cerare
2670	peñalara	Encroached pasture	21_07_2011	9	sedbre	scaeva
2671	peñalara	Encroached pasture	21_07_2011	9	sedbre	scaeva
2672	peñalara	Encroached pasture	21_07_2011	9	sedbre	scaeva
2673	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2674	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2675	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2676	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2677	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2678	peñalara	Encroached pasture	21_07_2011	9	sedbre	sphscr
2679	peñalara	Encroached pasture	21_07_2011	9	sedbre	eupco
2680	peñalara	Encroached pasture	21_07_2011	9	genlut	bomter
2681	peñalara	Encroached pasture	21_07_2011	9	genlut	bomter
2682	peñalara	Encroached pasture	21_07_2011	10	sedbre	sphscr
2683	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2684	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2685	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2686	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2687	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2688	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2689	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2690	peñalara	Encroached pasture	21_07_2011	10	genlut	lascos
2691	peñalara	Encroached pasture	21_07_2011	10	genlut	lascos
2692	peñalara	Encroached pasture	21_07_2011	10	genlut	lascos
2693	peñalara	Encroached pasture	21_07_2011	10	genlut	tachi3
2694	peñalara	Encroached pasture	21_07_2011	10	senpyr	colcro
2695	peñalara	Encroached pasture	21_07_2011	10	senpyr	sphsp
2696	peñalara	Encroached pasture	21_07_2011	10	senpyr	enicop
2697	peñalara	Encroached pasture	21_07_2011	10	senpyr	sphsp
2698	peñalara	Encroached pasture	21_07_2011	10	senpyr	sphsp
2699	peñalara	Encroached pasture	21_07_2011	10	genlut	sphsp
2700	peñalara	Encroached pasture	21_07_2011	10	jurhum	panpan
2701	peñalara	Encroached pasture	21_07_2011	10	sedbre	lasiog
2702	peñalara	Encroached pasture	21_07_2011	10	sedbre	scaeva
2703	peñalara	Encroached pasture	21_07_2011	10	sedbre	scaeva
2704	peñalara	Encroached pasture	21_07_2011	10	sedbre	scaeva
2705	peñalara	Encroached pasture	21_07_2011	10	sedbre	scaeva
2706	peñalara	Encroached pasture	21_07_2011	10	sedbre	sphsp
2707	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2708	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2709	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2710	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2711	peñalara	Encroached pasture	21_07_2011	10	genlut	bomter
2712	peñalara	Encroached pasture	21_07_2011	10	genlut	hylpra
2713	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2714	peñalara	Encroached pasture	21_07_2011	10	senpyr	isslat
2715	peñalara	Encroached pasture	21_07_2011	10	sedbre	vilhot
2716	peñalara	Encroached pasture	21_07_2011	10	sedbre	vilhot
2717	peñalara	Encroached pasture	21_07_2011	10	sedbre	sphsca
2718	peñalara	Encroached pasture	21_07_2011	9	sedbre	scaeva
2719	peñalara	Encroached pasture	21_07_2011	9	sedbre	cerare
2720	peñalara	Encroached pasture	21_07_2011	9	senpyr	eriste
2721	peñalara	Encroached pasture	21_07_2011	9	sedbre	scaeva
2722	peñalara	Encroached pasture	21_07_2011	9	sedbre	eupco
2723	peñalara	Encroached pasture	21_07_2011	8	sedbre	vilhot
2724	peñalara	Encroached pasture	21_07_2011	8	sedbre	vilhot
2725	peñalara	Encroached pasture	21_07_2011	8	sedbre	cerare
2726	peñalara	Encroached pasture	21_07_2011	8	senpyr	parapo
2727	peñalara	Encroached pasture	21_07_2011	7	sedbre	vilhot
2728	peñalara	Encroached pasture	21_07_2011	7	sedbre	vilhot
2729	peñalara	Encroached pasture	21_07_2011	7	sedbre	vilhot
2730	peñalara	Encroached pasture	21_07_2011	7	sedbre	vilhot
2731	peñalara	Encroached pasture	21_07_2011	6	sedbre	scaeva
2732	peñalara	Encroached pasture	21_07_2011	6	sedbre	scaeva
2733	peñalara	Encroached pasture	21_07_2011	6	sedbre	scaeva
2734	peñalara	Encroached pasture	21_07_2011	6	thypra	sphsp
2735	peñalara	Encroached pasture	21_07_2011	6	thypra	macste
2736	peñalara	Encroached pasture	21_07_2011	6	thypra	macste
2737	peñalara	Encroached pasture	21_07_2011	6	thypra	eupco
2738	peñalara	Encroached pasture	21_07_2011	6	thypra	hopmit
2739	peñalara	Encroached pasture	21_07_2011	6	thypra	eupco
2740	peñalara	Encroached pasture	21_07_2011	6	sedbre	eupco
2741	peñalara	Encroached pasture	21_07_2011	6	thypra	lasiog
2742	peñalara	Encroached pasture	21_07_2011	6	genlut	halqua
2743	peñalara	Encroached pasture	21_07_2011	6	genlut	bomter
2744	peñalara	Encroached pasture	21_07_2011	6	senpyr	eriste
2745	peñalara	Encroached pasture	21_07_2011	5	senpyr	micbri
2746	peñalara	Encroached pasture	21_07_2011	5	senpyr	erissi
2747	peñalara	Encroached pasture	21_07_2011	5	sedbre	macste
2748	peñalara	Encroached pasture	21_07_2011	5	jurhum	macste
2749	peñalara	Encroached pasture	21_07_2011	2	sedbre	enicop
2750	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2751	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2752	peñalara	Encroached pasture	21_07_2011	2	senpyr	erissi
2753	peñalara	Encroached pasture	21_07_2011	2	senpyr	salspho
2754	peñalara	Encroached pasture	21_07_2011	2	jascri	enicop
2755	peñalara	Encroached pasture	21_07_2011	2	sedbre	enicop
2756	peñalara	Encroached pasture	21_07_2011	1	jurhum	isslat
2757	peñalara	Encroached pasture	21_07_2011	1	jurhum	isslat
2758	peñalara	Encroached pasture	21_07_2011	1	sedbre	hemham
2759	peñalara	Encroached pasture	21_07_2011	1	sedbre	hemham
2760	peñalara	Encroached pasture	21_07_2011	1	genlut	bomter
2761	peñalara	Encroached pasture	21_07_2011	10	sedbre	eupco
2762	nevero	Encroached pasture	22_07_2011	5	silcil	scaeva
2763	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2764	nevero	Encroached pasture	22_07_2011	5	senpyr	mylvar
2765	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2766	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2767	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2768	nevero	Encroached pasture	22_07_2011	5	solvir	erissi
2769	nevero	Encroached pasture	22_07_2011	5	solvir	erissi
2770	nevero	Encroached pasture	22_07_2011	5	solvir	erissi
2771	nevero	Encroached pasture	22_07_2011	5	senpyr	erissi
2772	nevero	Encroached pasture	22_07_2011	5	senpyr	erissi
2773	nevero	Encroached pasture	22_07_2011	5	senpyr	erissi
2774	nevero	Encroached pasture	22_07_2011	5	senpyr	eriste
2775	nevero	Encroached pasture	22_07_2011	4	solvir	erissi
2776	nevero	Encroached pasture	22_07_2011	4	senpyr	chloro
2777	nevero	Encroached pasture	22_07_2011	4	senpyr	scaeva
2778	nevero	Encroached pasture	22_07_2011	4	solvir	erissi
2779	nevero	Encroached pasture	22_07_2011	4	solvir	erissi
2780	nevero	Encroached pasture	22_07_2011	4	solvir	erissi
2781	nevero	Encroached pasture	22_07_2011	4	solvir	tachi3
2782	nevero	Encroached pasture	22_07_2011	4	solvir	tachi3
2783	nevero	Encroached pasture	22_07_2011	3	solvir	eriste
2784	nevero	Encroached pasture	22_07_2011	3	solvir	erissi
2785	nevero	Encroached pasture	22_07_2011	3	solvir	erissi
2786	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2787	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2788	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2789	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2790	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2791	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2792	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2793	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2794	nevero	Encroached pasture	22_07_2011	3	silcil	bomter
2795	nevero	Encroached pasture	22_07_2011	2	silcil	bomter
2796	nevero	Encroached pasture	22_07_2011	2	solvir	nitidu
2797	nevero	Encroached pasture	22_07_2011	1	solvir	cerare
2798	nevero	Encroached pasture	22_07_2011	1	solvir	erissi
2799	nevero	Encroached pasture	22_07_2011	6	solvir	tachi3
